task,language,variant,fix_level,run,run_dir,tool_calls,trace_events,input_tokens,cached_input_tokens,output_tokens,reasoning_output_tokens,cost_micro_usd,cost_usd,recall_found,recall_total,recall_pct,callers_correct,notes
rust_architectural,rust,codex_baseline,baseline,2,/tmp/codex-runs/architectural/rust-r2,12,32,115821,95104,2884,1515,35649,0.0356,4,4,100.0,4,"PERFECT 4/4 ToolResult struct-literal sites"
rust_architectural,rust,codex_baseline,baseline,3,/tmp/codex-runs/architectural/rust-r3,10,29,111399,89984,2898,1618,35851,0.0359,4,4,100.0,4,"PERFECT 4/4 ToolResult struct-literal sites"
go_architectural,go,codex_baseline,baseline,1,/tmp/codex-runs/architectural/go-r1,8,23,53826,37504,1272,431,20778,0.0208,6,6,100.0,6,"PERFECT 6/6 ValidArgsFunction write sites"
go_architectural,go,codex_baseline,baseline,2,/tmp/codex-runs/architectural/go-r2,9,25,65229,42112,1698,671,28137,0.0281,6,6,100.0,6,"PERFECT 6/6 ValidArgsFunction write sites"
go_architectural,go,codex_baseline,baseline,3,/tmp/codex-runs/architectural/go-r3,3,12,43934,39424,1137,715,11456,0.0115,6,6,100.0,6,"PERFECT 6/6 ValidArgsFunction write sites"
cpp_architectural,cpp,codex_baseline,baseline,1,/tmp/codex-runs/architectural/cpp-r1,32,73,173606,133888,6945,3541,71083,0.0711,20,21,95.2,20,"missed dist_sink (excluded incorrectly per prompt-example bias); 20/21"
cpp_architectural,cpp,codex_baseline,baseline,2,/tmp/codex-runs/architectural/cpp-r2,10,27,62043,46592,4021,2716,33177,0.0332,20,21,95.2,20,"missed dist_sink (excluded incorrectly per prompt-example bias); 20/21"
cpp_architectural,cpp,codex_baseline,baseline,3,/tmp/codex-runs/architectural/cpp-r3,17,42,119620,91904,5861,3574,54054,0.0541,20,21,95.2,20,"missed dist_sink (excluded incorrectly per prompt-example bias); 20/21"
csharp_architectural,csharp,codex_baseline,baseline,1,/tmp/codex-runs/architectural/csharp-r1,14,36,85300,69504,2395,867,27837,0.0278,5,5,100.0,5,"PERFECT 5/5 JsonReader subclasses"
csharp_architectural,csharp,codex_baseline,baseline,2,/tmp/codex-runs/architectural/csharp-r2,10,27,84126,67072,1772,697,25795,0.0258,5,5,100.0,5,"PERFECT 5/5 JsonReader subclasses"
csharp_architectural,csharp,codex_baseline,baseline,3,/tmp/codex-runs/architectural/csharp-r3,17,42,93521,69120,2369,724,34145,0.0341,5,5,100.0,5,"PERFECT 5/5 JsonReader subclasses"
java_architectural,java,codex_baseline,baseline,1,/tmp/codex-runs/architectural/java-r1,19,47,136955,100224,4953,2789,57354,0.0574,11,11,100.0,11,"PERFECT 11/11 TypeAdapter subclasses"
java_architectural,java,codex_baseline,baseline,2,/tmp/codex-runs/architectural/java-r2,27,62,151384,125568,4653,1889,49718,0.0497,11,11,100.0,11,"PERFECT 11/11 TypeAdapter subclasses"
java_architectural,java,codex_baseline,baseline,3,/tmp/codex-runs/architectural/java-r3,14,35,65692,53760,3368,1717,28137,0.0281,11,11,100.0,11,"PERFECT 11/11 TypeAdapter subclasses"
js_architectural,js,codex_baseline,baseline,1,/tmp/codex-runs/architectural/js-r1,8,23,56806,49152,1807,750,17558,0.0176,16,16,100.0,16,"PERFECT 16/16 importer-helper pairs (lodash _baseClone/_baseGet/_baseIsEqual/_baseSet)"
js_architectural,js,codex_baseline,baseline,2,/tmp/codex-runs/architectural/js-r2,4,14,40019,34432,2017,1373,15849,0.0158,16,16,100.0,16,"PERFECT 16/16 importer-helper pairs (lodash _baseClone/_baseGet/_baseIsEqual/_baseSet)"
js_architectural,js,codex_baseline,baseline,3,/tmp/codex-runs/architectural/js-r3,24,56,80754,59392,2872,848,33400,0.0334,16,16,100.0,16,"PERFECT 16/16 importer-helper pairs (lodash _baseClone/_baseGet/_baseIsEqual/_baseSet)"
python_architectural,python,codex_baseline,baseline,1,/tmp/codex-runs/architectural/python-r1,12,34,106128,87808,4417,2086,40202,0.0402,21,21,100.0,21,"PERFECT 21/21 RequestException subclasses with exact raise counts"
python_architectural,python,codex_baseline,baseline,2,/tmp/codex-runs/architectural/python-r2,7,21,86321,75648,5065,2777,36471,0.0365,21,21,100.0,21,"PERFECT 21/21 RequestException subclasses with exact raise counts"
python_architectural,python,codex_baseline,baseline,3,/tmp/codex-runs/architectural/python-r3,6,20,75799,71424,3658,1761,25099,0.0251,21,21,100.0,21,"PERFECT 21/21 RequestException subclasses with exact raise counts"
ruby_callers,ruby,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/ruby-callers-r1,9,26,72397,54272,2072,996,26988,0.0270,7,7,100.0,7,PERFECT 7/7 fire_event call sites
ruby_callers,ruby,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/ruby-callers-r2,8,23,56140,46592,1929,970,19336,0.0193,7,7,100.0,7,PERFECT 7/7 fire_event call sites
ruby_callers,ruby,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/ruby-callers-r3,8,23,56552,38016,1631,759,24093,0.0241,7,7,100.0,7,PERFECT 7/7 fire_event call sites
ruby_architectural,ruby,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/ruby-architectural-r1,17,41,112064,71040,2491,744,47306,0.0473,14,14,100.0,14,"PERFECT 14/14 + 1 false positive (Metrics::Middleware:129 — includes ServerMiddleware, not Component)"
ruby_architectural,ruby,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/ruby-architectural-r2,25,57,81758,60928,3251,919,34822,0.0348,14,14,100.0,14,PERFECT 14/14 + 0 false positives
ruby_architectural,ruby,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/ruby-architectural-r3,30,68,131943,83200,3826,1020,60014,0.0600,14,14,100.0,14,PERFECT 14/14 + 0 false positives
php_callers,php,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/php-callers-r1,13,34,70139,41984,2403,806,35079,0.0351,9,10,90.0,9,9/10; missed HasTimestamps.php:54 (intra-trait call)
php_callers,php,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/php-callers-r2,9,25,56957,37504,2104,923,26871,0.0269,10,10,100.0,10,PERFECT 10/10 usesTimestamps callers
php_callers,php,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/php-callers-r3,7,20,35828,20736,1691,708,20484,0.0205,10,10,100.0,10,PERFECT 10/10 usesTimestamps callers
php_architectural,php,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/php-architectural-r1,14,35,51867,45056,2418,878,19368,0.0194,10,11,90.9,10,10/11; typo in MemcachedStore.php path emitted as MandcachedStore.php
php_architectural,php,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/php-architectural-r2,18,45,135113,113920,3565,1396,40481,0.0405,11,11,100.0,11,PERFECT 11/11 Store implementers
php_architectural,php,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/php-architectural-r3,14,34,55626,47104,2558,1298,21435,0.0214,11,11,100.0,11,PERFECT 11/11 Store implementers
kotlin_callers,kotlin,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/kotlin-callers-r1,12,31,58476,40064,4062,2747,35093,0.0351,6,6,100.0,6,PERFECT 6/6 isInternal extension callers
kotlin_callers,kotlin,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/kotlin-callers-r2,12,31,54323,39040,2308,955,24776,0.0248,6,6,100.0,6,PERFECT 6/6 isInternal extension callers
kotlin_callers,kotlin,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/kotlin-callers-r3,12,31,54377,50176,2185,787,16746,0.0167,5,6,83.3,5,5/6; missed AbstractClassCanBeInterface.kt:127
kotlin_architectural,kotlin,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/kotlin-architectural-r1,5,17,62916,55296,2929,1069,23043,0.0230,28,28,100.0,28,PERFECT 28/28 CliArgument subclasses (incl. BoolCliArgument intermediate + 8 via-BoolCliArgument)
kotlin_architectural,kotlin,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/kotlin-architectural-r2,4,15,61295,52224,2613,857,22479,0.0225,27,28,96.4,27,27/28; missed BoolCliArgument:147 intermediate sealed class
kotlin_architectural,kotlin,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/kotlin-architectural-r3,3,12,45702,39040,2664,1028,19912,0.0199,28,28,100.0,28,PERFECT 28/28 CliArgument subclasses
swift_callers,swift,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/swift-callers-r1,20,49,173186,153216,9184,7038,67797,0.0678,22,22,100.0,22,PERFECT 22/22 Response init callers
swift_callers,swift,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/swift-callers-r2,17,41,78582,58368,7190,5299,51893,0.0519,20,22,90.9,20,20/22; missed ResponseCodable.swift:75 and :83 (StaticString/String encodeResponse)
swift_callers,swift,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/swift-callers-r3,28,63,79893,57344,7645,4803,55615,0.0556,22,22,100.0,22,22/22 + 3 hallucinated rows mislabelled as ResponseCodable.swift but matching +Concurrency.swift content
swift_architectural,swift,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/swift-architectural-r1,12,32,79307,67968,3219,1511,28087,0.0281,9,9,100.0,9,PERFECT 9/9 ContentEncoder/Decoder conformers
swift_architectural,swift,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/swift-architectural-r2,10,26,48173,33920,2126,1076,22801,0.0228,9,9,100.0,9,PERFECT 9/9 ContentEncoder/Decoder conformers
swift_architectural,swift,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/swift-architectural-r3,15,38,82888,65408,3182,1702,32335,0.0323,9,9,100.0,9,PERFECT 9/9 ContentEncoder/Decoder conformers (single-line format)
scala_callers,scala,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/scala-callers-r1,6,18,37032,30336,1917,1131,15924,0.0159,7,7,100.0,7,PERFECT 7/7 registerForExecution call sites
scala_callers,scala,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/scala-callers-r2,6,18,37210,20736,1744,981,21759,0.0218,7,7,100.0,7,PERFECT 7/7 registerForExecution call sites
scala_callers,scala,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/scala-callers-r3,12,31,74515,55808,2768,1475,30672,0.0307,7,7,100.0,7,PERFECT 7/7 registerForExecution call sites
scala_architectural,scala,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/scala-architectural-r1,10,28,142493,117504,3293,1453,42373,0.0424,13,13,100.0,13,PERFECT 13/13 MailboxType direct subclasses
scala_architectural,scala,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/scala-architectural-r2,4,14,37329,30336,2691,1721,19629,0.0196,13,13,100.0,13,PERFECT 13/13 MailboxType direct subclasses
scala_architectural,scala,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/scala-architectural-r3,5,17,84801,67072,2370,1231,28992,0.0290,13,13,100.0,13,PERFECT 13/13 MailboxType direct subclasses
dart_callers,dart,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/dart-callers-r1,15,37,52331,45568,2162,845,18219,0.0182,6,6,100.0,6,PERFECT 6/6 reportToken callers
dart_callers,dart,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/dart-callers-r2,10,27,53585,46080,1722,716,16834,0.0168,6,6,100.0,6,PERFECT 6/6 reportToken callers
dart_callers,dart,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/dart-callers-r3,8,24,69500,60800,2214,878,21048,0.0210,6,6,100.0,6,PERFECT 6/6 reportToken callers
dart_architectural,dart,codex_baseline,baseline,1,/tmp/codex-runs/newlangs/dart-architectural-r1,24,57,93792,81664,2756,459,27623,0.0276,9,9,100.0,9,PERFECT 9/9 LintRule subclasses
dart_architectural,dart,codex_baseline,baseline,2,/tmp/codex-runs/newlangs/dart-architectural-r2,21,49,55567,45568,2500,504,22167,0.0222,9,9,100.0,9,PERFECT 9/9 LintRule subclasses
dart_architectural,dart,codex_baseline,baseline,3,/tmp/codex-runs/newlangs/dart-architectural-r3,22,52,68724,59776,2683,467,23268,0.0233,9,9,100.0,9,PERFECT 9/9 LintRule subclasses
csharp_realworld,csharp,with_graph,baseline,1,graph-vs-nograph-csharp-realworld-with-graph-1780218467813,23,1442,254014,229888,5019,,57920,0.0579,20,29,69.0,20,"Newtonsoft sync Read* override audit; missed all 9 TraceJsonReader (internal class) rows; graph_available=false for this workspace, so with-graph half ran on grep+read_slice"
csharp_realworld,csharp,no_graph,baseline,1,graph-vs-nograph-csharp-realworld-no-graph-1780218585042,27,2245,160854,136192,9708,,72396,0.0724,29,29,100.0,29,"Newtonsoft sync Read* override audit; PERFECT 29/29 including all 9 TraceJsonReader internal-class rows"
dart_realworld,dart,with_graph,baseline,1,graph-vs-nograph-dart-realworld-with-graph-1780219490722,12,380,42323,28672,1835,,20645,0.0206,14,15,93.3,14,"bloc_lint _Listener override audit; dropped one PreferVoidPublicCubitMethods row (planner truncation, same row missed on both variants)"
dart_realworld,dart,no_graph,baseline,1,graph-vs-nograph-dart-realworld-no-graph-1780219693878,6,457,33630,18944,1504,,19202,0.0192,14,15,93.3,14,"bloc_lint _Listener override audit; same row dropped as with-graph variant"
go_realworld,go,with_graph,baseline,1,graph-vs-nograph-go-realworld-with-graph-1780218535992,7,228,43936,25600,2218,,25653,0.0257,17,17,100.0,17,"spf13/cobra *Command setter audit; PERFECT 17/17 scope classifications; repo_map ran first costing budget"
go_realworld,go,no_graph,baseline,1,graph-vs-nograph-go-realworld-no-graph-1780219184410,5,281,34939,23040,1519,,17487,0.0175,17,17,100.0,17,"spf13/cobra *Command setter audit; PERFECT 17/17 scope classifications"
java_realworld,java,with_graph,baseline,1,graph-vs-nograph-java-realworld-with-graph-1780222413962,35,1966,492008,455168,8947,5768,102028,0.1020,18,18,100.0,18,"gson TypeAdapter override audit; 18/18 perfect; 5 decl_search + 23 grep + 6 read_slice + 1 planner definition_search; decl_search base:TypeAdapter spilled 26KB to disk so model fell back to grep + per-file JsonReader/JsonWriter probes; graph loses on cost vs no-graph because path: filter is suffix+fuzzy and pulls in src/test/ classes the model must filter manually"
java_realworld,java,no_graph,baseline,1,graph-vs-nograph-java-realworld-no-graph-1780222672822,34,1994,199475,165888,8239,,74706,0.0747,18,18,100.0,18,"gson TypeAdapter override audit; 18/18 perfect; 14 read_file + 12 grep + 7 shell + 1 glob; cheaper than with-graph because plain grep over gson/src/main/java with extends-clause regex narrowed the field cleanly and each candidate was read once for read/write override classification"
scala_realworld,scala,with_graph,baseline,1,smoke-scala-realworld/graph-vs-nograph-scala-realworld-with-graph-1780219137011,30,1294,203721,178688,5106,,55152,0.0552,12,12,100.0,12,"akka RequiresMessageQueue mailbox audit; PERFECT 12/12 incl. 3 nested classes (Guardian, SystemGuardian, DefaultLogger); graph_available=false but model fell back to grep cleanly"
scala_realworld,scala,no_graph,baseline,1,smoke-scala-realworld/graph-vs-nograph-scala-realworld-no-graph-1780219769654,49,1526,292652,259072,10337,,91131,0.0911,12,12,100.0,12,"akka RequiresMessageQueue mailbox audit; PERFECT 12/12 but hit max_tool_calls 48 ceiling; 65% more cost than with-graph variant"
